Wall time,Step,Value
1703183473,464,0.379702508
1703183714,465,0.342720896
1703183989,466,0.353922933
1703184231,467,0.377052248
1703184473,468,0.340650022
1703184741,469,0.390977234
1703184983,470,0.346839279
1703185225,471,0.341760784
1703185466,472,0.351587325
1703185708,473,0.347263634
1703185975,474,0.390009046
1703186217,475,0.390374035
1703186458,476,0.414485157
1703186700,477,0.374219
1703186942,478,0.343670338
1703187239,479,0.352916241
1703187480,480,0.354718119
1703187722,481,0.348653257
1703187964,482,0.364609122
1703188205,483,0.346977681
1703188447,484,0.360411972
1703188689,485,0.361569196
1703188930,486,0.366117746
1703189172,487,0.366975248
1703189413,488,0.334531158
1703189717,489,0.35811007
1703189959,490,0.352286339
1703190200,491,0.347693682
1703190518,492,0.360863
1703190759,493,0.367215931
1703191001,494,0.335392207
1703191242,495,0.354158551
1703191483,496,0.341945469
1703191751,497,0.351457059
1703191993,498,0.353073031
1703192234,499,0.351186454
1703192475,500,0.354642004
1703192778,501,0.365213692
1703193020,502,0.362924993
1703193261,503,0.36438933
1703193503,504,0.38169077
1703193744,505,0.352509171
1703193986,506,0.356446743
1703194227,507,0.337762237
1703194492,508,0.353913575
1703194734,509,0.34927398
1703194976,510,0.334424615
1703195217,511,0.353786081
1703195458,512,0.333417445
1703195723,513,0.35093087
1703195965,514,0.339871496
1703196208,515,0.349463284
1703196450,516,0.358433396
1703196692,517,0.348242015
1703196933,518,0.345341146
1703197176,519,0.334561318
1703197421,520,0.341470361
1703197681,521,0.333072871
1703197951,522,0.355127543
1703198193,523,0.333915144
1703198434,524,0.343275547
1703198675,525,0.334284574
1703198917,526,0.335299462
1703199158,527,0.336790144
1703199399,528,0.332453579
1703199640,529,0.325188518
1703199881,530,0.32878986
1703200123,531,0.32430315
1703200365,532,0.333441347
1703200606,533,0.334416986
1703231576,534,0.319964468
1703231821,535,0.340867281
1703232064,536,0.34214133
1703232308,537,0.335702032
1703232551,538,0.331476837
1703232795,539,0.330574065
1703233038,540,0.325984359
1703233282,541,0.33779487
1703233525,542,0.324329168
1703233793,543,0.326626867
1703234037,544,0.317916185
1703234281,545,0.313414335
1703234547,546,0.317144752
1703234791,547,0.316280812
1703235035,548,0.322930664
1703235278,549,0.317745775
1703235522,550,0.317206293
1703235765,551,0.317324907
1703236008,552,0.324278921
1703236252,553,0.311959386
1703236495,554,0.313575029
1703236739,555,0.314469844
1703237003,556,0.327808619
1703237247,557,0.315923482
1703237490,558,0.319939911
1703237734,559,0.319054365
1703237977,560,0.316409618
1703238220,561,0.320948035
1703238464,562,0.320469379
1703238707,563,0.317312688
1703238950,564,0.315690011
1703239194,565,0.312793225
1703239437,566,0.318874061
1703239681,567,0.316352397
1703239924,568,0.31668365
1703240192,569,0.326523721
1703240436,570,0.313710809
1703240679,571,0.312479496
1703240923,572,0.313955188
1703241166,573,0.31490016
1703241410,574,0.314765036
1703241653,575,0.313523948
1703241897,576,0.311662644
1703242140,577,0.315054566
1703242405,578,0.318443835
1703242649,579,0.314287305
1703242892,580,0.317507923
1703243136,581,0.320824534
1703243379,582,0.312449217
1703243643,583,0.320031673
1703243887,584,0.315648764
1703244130,585,0.323616832
1703244374,586,0.311552197
1703244618,587,0.309582055
1703244861,588,0.321590334
1703245104,589,0.311311066
1703245348,590,0.317114979
1703245591,591,0.31825757
1703245835,592,0.318393171
1703246078,593,0.311354727
1703246322,594,0.319348454
1703246565,595,0.315111578
1703246809,596,0.311344087
1703247052,597,0.310051769
1703247316,598,0.312414497
1703247560,599,0.312900841
1703247811,600,0.31348455
1703248054,601,0.311492532
1703248298,602,0.314935744
1703248542,603,0.310842723
1703248785,604,0.314650059
1703249029,605,0.313504636
1703249272,606,0.31353119
1703249515,607,0.311382025
1703249759,608,0.317068726
1703250002,609,0.312683284
1703250246,610,0.312410831
1703250489,611,0.322651833
1703250733,612,0.312047154
1703250977,613,0.320779771
1703251220,614,0.314317673
1703251464,615,0.309604883
1703251707,616,0.318074107
1703251951,617,0.313307166
1703252194,618,0.316962153
1703252438,619,0.312270969
1703252681,620,0.317609519
1703252925,621,0.312969178
1703253168,622,0.314385712
1703253412,623,0.323972076
1703253655,624,0.31488809
1703253898,625,0.313501805
1703254142,626,0.314887047
1703254385,627,0.319403499
1703254629,628,0.313268542
1703254894,629,0.314470977
1703255137,630,0.312071323
1703255381,631,0.318527043
1703255624,632,0.315756321
1703255868,633,0.311406046
1703256111,634,0.310347527
1703256355,635,0.31495741
1703256617,636,0.310745299
1703256860,637,0.311604232
1703257104,638,0.315572351
1703257347,639,0.312665194
1703257591,640,0.311318278
1703257834,641,0.315582037
1703258077,642,0.307527035
1703258321,643,0.31292513
1703258564,644,0.314088762
1703258807,645,0.311338842
1703259051,646,0.312234223
1703259294,647,0.307920992
1703259538,648,0.317509234
1703259781,649,0.311659336
1703260024,650,0.311127871
1703260268,651,0.316863477
1703260511,652,0.313612372
1703260755,653,0.314116716
1703260998,654,0.309698313
1703261241,655,0.316437662
1703261485,656,0.308332592
1703261728,657,0.317672372
1703261972,658,0.312328845
1703262215,659,0.314448625
1703262458,660,0.31237042
1703262702,661,0.314181656
1703262945,662,0.310559571
1703263188,663,0.309317946
1703263432,664,0.314812601
1703263675,665,0.314556271
1703263919,666,0.312635839
1703264162,667,0.312378824
1703264405,668,0.31751284
1703264649,669,0.310891479
1703264892,670,0.311521739
1703265136,671,0.321545005
1703265379,672,0.316899151
1703265623,673,0.313064963
1703265866,674,0.316501319
1703266110,675,0.311160892
1703266353,676,0.312214136
1703266596,677,0.313071936
1703266840,678,0.30634433
1703267083,679,0.31272155
1703267326,680,0.31096068
1703267570,681,0.316862434
1703267813,682,0.316977203
1703268057,683,0.315471709
1703268300,684,0.314514607
1703268544,685,0.313102216
1703268787,686,0.31779623
1703269031,687,0.311035395
1703269274,688,0.319605052
1703269518,689,0.317116886
1703269761,690,0.305464566
1703270005,691,0.31458661
1703270248,692,0.317264467
1703270492,693,0.319028437
1703270735,694,0.313455552
1703270979,695,0.310564429
1703271222,696,0.325537205
1703271466,697,0.3172566
1703271709,698,0.30881381
1703271953,699,0.319003344
1703272196,700,0.311552614
1703272440,701,0.319490522
1703272683,702,0.315105796
1703272927,703,0.312445939
1703273170,704,0.317861497
1703273414,705,0.316803187
1703273657,706,0.309134722
1703273901,707,0.311760068
1703274144,708,0.311977476
1703274388,709,0.307225168
1703274631,710,0.31178993
1703274874,711,0.318455309
1703275118,712,0.317443669
1703275361,713,0.314420283
1703275605,714,0.319006234
1703275848,715,0.31328699
1703276091,716,0.308556914
1703276335,717,0.310315073
1703276578,718,0.319553167
1703276822,719,0.313538879
1703277065,720,0.317503572
1703277309,721,0.310618728
1703277552,722,0.314843893
1703277796,723,0.307334244
1703278039,724,0.310480088
1703278283,725,0.314574897
1703278526,726,0.31547001
1703278769,727,0.314101994
1703279013,728,0.31918484
1703279256,729,0.315096825
1703279500,730,0.312436342
1703279743,731,0.311159909
1703279987,732,0.306851506
1703280230,733,0.312487125
1703280474,734,0.315291137
1703280717,735,0.314009368
1703280961,736,0.314786762
1703281204,737,0.317899674
1703281448,738,0.31731379
1703281691,739,0.313772649
1703281935,740,0.316131443
1703282178,741,0.317979127
1703282421,742,0.319833815
1703282665,743,0.314597607
1703282908,744,0.314641833
1703283152,745,0.32049194
1703283395,746,0.309875518
1703283639,747,0.31485936
1703283882,748,0.316770852
1703284126,749,0.312109202
1703284369,750,0.313488722
1703284613,751,0.313402623
1703284856,752,0.30859077
1703285100,753,0.31509012
1703285343,754,0.31452319
1703285587,755,0.315664738
1703285830,756,0.311255515
1703286074,757,0.317948639
1703286317,758,0.313071609
1703286561,759,0.316805542
1703286804,760,0.314704686
1703287047,761,0.309660167
1703287291,762,0.318339765
1703287534,763,0.313489676
1703287778,764,0.314629495
1703288021,765,0.31473276
1703288265,766,0.315090597
1703288508,767,0.309501916
1703288751,768,0.315090746
1703288995,769,0.314691097
1703289238,770,0.311231881
1703289482,771,0.313671708
1703289725,772,0.313305497
1703289969,773,0.315958291
1703290212,774,0.320298433
1703290456,775,0.315392911
1703290699,776,0.3111251
1703290943,777,0.310773969
1703291186,778,0.311354876
1703291430,779,0.310827821
1703291673,780,0.307805061
1703291916,781,0.320902228
1703292160,782,0.316788167
1703292403,783,0.311803907
1703292647,784,0.313524485
1703292890,785,0.315774351
1703293134,786,0.314000368
1703293377,787,0.30926317
1703293620,788,0.307709217
1703293864,789,0.311831445
1703294107,790,0.313539743
1703294351,791,0.31369549
1703294594,792,0.312388867
1703294837,793,0.314663768
1703295081,794,0.315234333
1703295324,795,0.311054736
1703295568,796,0.313069463
1703295811,797,0.311294109
1703296055,798,0.315546811
1703296298,799,0.316929936
